ID,Item_Outlet_Sales
FDW58OUT049,1823.6313324915536
FDW14OUT017,1433.352142407908
NCN55OUT010,1837.6023665118264
FDQ58OUT017,2625.8299713698507
FDY38OUT027,5171.574104176936
FDH56OUT046,2012.2520714562997
FDL48OUT018,617.9098070408654
FDC48OUT027,2782.5629091249866
FDN33OUT045,1522.20158185139
FDA36OUT017,3087.405574569799
FDT44OUT017,2018.7331206945673
FDQ56OUT045,1302.356689858192
NCC54OUT019,1870.3566037003184
FDU11OUT049,1964.4232557155628
DRL59OUT013,925.5523073505901
FDM24OUT049,2517.423337973072
FDI57OUT045,3289.226952192781
DRC12OUT018,2747.5089571790595
NCM42OUT027,3152.0190337609674
FDA46OUT010,1118.64645456351
FDA31OUT013,2804.0317694858823
NCJ31OUT035,3782.722477954463
FDG52OUT046,886.5830013366503
NCL19OUT019,386.80517600067833
FDS10OUT035,2961.5320286148053
FDX22OUT010,1475.063664160174
NCF19OUT035,796.9907366719708
NCE06OUT046,2531.460358051845
DRC27OUT046,3881.20908134841
FDE21OUT035,1988.4802644411538
NCR42OUT019,-1387.3315792064386
FDX51OUT018,2921.1262718549115
NCR06OUT018,396.5362848220975
FDU31OUT027,4989.523337297796
FDU59OUT017,2673.979740221417
FDR03OUT027,4798.786103344944
FDS49OUT027,2792.6941201113077
FDD48OUT010,-107.08952189658885
NCF18OUT017,3062.9030501364323
NCD43OUT027,3058.0347988484427
NCD54OUT018,1947.2263241040491
FDY19OUT010,-31.459375284975977
NCY54OUT017,2763.419942247565
NCL19OUT018,2032.692466019871
FDP23OUT010,1456.7043990365346
FDC26OUT013,1830.7629504380166
FDR14OUT010,-1094.703331453682
NCS41OUT035,2953.4554398815817
FDF41OUT035,3976.42309664021
FDU34OUT046,2066.6578675360943
DRH11OUT046,1014.284028131573
FDM03OUT013,1737.2624016825866
FDS31OUT017,3070.198517539684
FDJ20OUT017,2137.4677767290705
FDV44OUT027,4535.277462804937
FDG02OUT049,3091.72515671757
FDA09OUT013,2967.0571102130925
FDT04OUT013,692.1446537548181
FDL58OUT019,2343.503197598082
FDE52OUT045,1408.5721841012564
FDW12OUT035,2438.3142031173775
FDL51OUT017,3542.785934546744
NCY42OUT027,3646.436187167463
FDR07OUT017,1688.1775747925567
FDN40OUT045,2348.253326607606
FDB35OUT027,3117.050663094007
FDA22OUT017,2930.6121931099333
NCL06OUT046,4097.27361504217
FDI35OUT013,3027.934489144056
NCW42OUT045,3315.3711671960773
NCX06OUT049,2836.7018628530204
FDC37OUT027,3198.1508820376766
FDZ14OUT018,1743.9208442569216
DRG49OUT049,3882.980348618221
NCG06OUT045,3862.004432205009
DRC36OUT045,2683.6566375141265
FDV21OUT019,89.64843980236037
FDB53OUT046,2411.9705076341925
DRP47OUT019,2070.59740773277
FDA14OUT013,2317.9051920518687
DRC24OUT035,2467.576358155682
FDW21OUT018,1471.8972017539636
NCH29OUT046,1615.5321955082327
FDU58OUT013,3104.382872664297
FDY27OUT017,2921.4246921303566
FDV56OUT035,1913.2723067853804
FDT59OUT046,3670.2755584031547
FDB23OUT046,3813.2642436396272
FDR49OUT045,691.6618742862338
FDB03OUT010,1857.1528779478977
FDN39OUT045,2628.1611719570647
FDX02OUT027,4958.095282881171
FDQ16OUT027,3217.407378122385
FDU35OUT018,1299.4345885012735
NCT29OUT013,1950.3379213447479
FDZ27OUT046,852.2915377670579
FDN57OUT017,2378.2240039635653
FDA03OUT018,2095.130718479908
FDZ36OUT045,2897.543160406931
NCU05OUT013,1317.5134625220526
FDT39OUT018,2248.6108791383595
FDK60OUT017,1721.986827910965
